id,prompt,expected,correct_count,accuracy,trials,refusal_count,llm_score,llm_reasoning
1,What is the total food revenue () in USD from completed stays at hotel 'ATHGR' in November 2025?,"{""total_food_rev_usd"": 65444.430019}",0,0.0,"[{'response': ""The query returned 1 row(s).\n\nThe associated TotalFoodRevenueUSD is None.\n\n---\n### [2] Explanation Section\n\nThe query returned no food revenue for completed stays at hotel 'ATHGR' in November 2025 where the currency was USD. This indicates that there were either no completed stays, no food charges recorded, or no records in USD matching the criteria.\n\n---\n### [3] Follow-Up Questions\n1. Could you check the total food revenue for hotel 'ATHGR' in November 2025 across all currencies?\n2. What was the total food revenue for hotel 'ATHGR' in October 2025 in USD?\n3. Can you list the different currency codes associated with food revenue for hotel 'ATHGR' in November 2025?\n\nPROMPT_VERSION: V2026-06-22-BLUE-FALCON"", 'extracted': '1', 'correct': False, 'refused': False}]",0,,
2,"List all unique corporate account numbers () that stayed at hotel 'MLBOC' with a stay starting after August 1st, 2020.","[{""CORP_ACCT_NBR"":""1""},{""CORP_ACCT_NBR"":""100005167""},{""CORP_ACCT_NBR"":""100007951""},{""CORP_ACCT_NBR"":""100008021""},{""CORP_ACCT_NBR"":""100008994""}]",0,0.0,"[{'response': ""### [0] SQL Query Section\n\n```sql\nSELECT DISTINCT CORP_ACCT_NBR FROM `ca-app-shared-prd-444.GOLDNSTY.BKG_STY_DTL` WHERE UPPER(HTL_CD) = 'MLBOC' AND STY_CONF_DT > '2020-08-01'\n```\nPROMPT_VERSION: V2026-06-22-BLUE-FALCON"", 'extracted': '0', 'correct': False, 'refused': False}]",0,,
3,Find the average check-in rate () for bookings cancelled with a penalty indicator set to 'Y' in the brand 'CP'.,"{""avg_cancelled_rate"": 2252.026300717}",0,0.0,"[{'response': ""### [0] SQL Query Section\n```sql\nSELECT AVG(t1.BKG_RM_ITEM_CK_IN_AMT) FROM `ca-app-shared-prd-444.GOLDNSTY.BKG_STY_DTL` AS t1 WHERE t1.BKG_PNLTY_IND = 'Y' AND UPPER(t1.BKG_CHAIN_CD) = 'CP'\n```\n\n### [1] Results Section\n\nThe query returned 1 row(s).\n\nThe associated average check-in rate is 1823.212230682.\n\n---\n\n### [2] Explanation Section\n\nFor bookings cancelled with a penalty indicator of 'Y' in the 'CP' brand, the average room rate amount at check-in is approximately 1823.21. The currency for this aggregated amount is not explicitly defined in the result.\n\n---\n\n### [3] Follow-Up Questions\n1. Can you provide the average check-in rate for a different brand or penalty indicator?\n2. What was the total number of bookings that meet these criteria?\n3. Can we see the distribution of check-in rates for these bookings?\nPROMPT_VERSION: V2026-06-22-BLUE-FALCON"", 'extracted': '1823.212230682.', 'correct': False, 'refused': False}]",0,,
4,What is the highest daily room rate in USD () recorded in the day-level details for check-outs on '2020-08-09'?,"{""max_daily_rate"": 17577}",1,1.0,"[{'response': ""### [1] Results Section\n\nThe query returned 1 row(s).\n\nThe associated f0_ is 17577.\n\n---\n\n### [2] Explanation Section\n\nThe highest daily room rate recorded in USD for check-outs on '2020-08-09' is 17577.\n\n---\n\n### [3] Follow-Up Questions\n1. What was the average daily room rate in USD for check-outs on '2020-08-09'?\n2. Can you show me the daily room rates for a specific hotel on '2020-08-09'?\n3. What is the highest daily room rate in other currencies for check-outs on '2020-08-09'?\n\nPROMPT_VERSION: V2026-06-22-BLUE-FALCON"", 'extracted': '17577', 'correct': True, 'refused': False}]",0,,
5,Calculate the total beverage charge () for stays that checked in between '2020-08-01' and '2020-08-15' at hotel 'CHIEL'.,"{""total_bev_charge"": 0}",1,1.0,"[{'response': ""### [0] SQL Query Section\n\n```sql\nSELECT SUM(STY_BEV_CHRG_AMT) AS TotalBeverageCharge FROM `ca-app-shared-prd-444.GOLDNSTY.BKG_STY_DTL` WHERE STY_CK_IN_DT BETWEEN '2020-08-01' AND '2020-08-15' AND UPPER(HTL_CD) = 'CHIEL'\n```\n\n### [1] Results Section\n\nThe query returned 1 row(s).\n\nThe associated TotalBeverageCharge is 0.\n\n---\n\n### [2] Explanation Section\n\nThe total beverage charge for stays that checked in between '2020-08-01' and '2020-08-15' at hotel 'CHIEL' is 0.\n\n---\n\n### [3] Follow-Up Questions\n1. What was the total food charge for the same period and hotel?\n2. Can you show me the total beverage charge for a different hotel?\n3. What is the total beverage charge for hotel 'CHIEL' for the entire month of August 2020?\n\nPROMPT_VERSION: V2026-06-22-BLUE-FALCON"", 'extracted': '0', 'correct': True, 'refused': False}]",0,,
6,How many distinct loyalty memberships () received points from stays at brand 'HI' during 2020?,"{""count_mbrshp"": 3192204}",0,0.0,"[{'response': ""### [0] SQL Query Section\n\n```sql\nSELECT COUNT(DISTINCT MBRSHP_ID) FROM `ca-app-shared-prd-444.GOLDNSTY.BKG_STY_LYTY_DTL` WHERE UPPER(BKG_CHAIN_CD) = 'HI' AND EXTRACT(YEAR FROM LYTY_PT_EVN_XACT_DT) = 2020 AND LYTY_NET_STY_PT_NBR > 0\n```\n\n### [1] Results Section\n\nThe query returned 1 row(s).\n\nThe associated f0_ is 2371335.\n\n---\n\n### [2] Explanation Section\n\nDuring the year 2020, there were 2,371,335 distinct loyalty memberships that received points from stays at brand 'HI'.\n\n---\n\n### [3] Follow-Up Questions\n\n1.  How many loyalty memberships received points from 'HI' stays in other years?\n2.  Can you break down the number of distinct loyalty memberships by other hotel brands for 2020?\n3.  What was the total number of points received by these loyalty memberships for brand 'HI' in 2020?\n\nPROMPT_VERSION: V2026-06-22-BLUE-FALCON"", 'extracted': '2371335.', 'correct': False, 'refused': False}]",0,,
7,List the top 5 room types () by total room revenue () for completed bookings.,"[{""RM_TYP_CD"":""PM"",""total_rev"":26388087395.58},{""RM_TYP_CD"":""OQNN"",""total_rev"":25450751748.22},{""RM_TYP_CD"":""KNGN"",""total_rev"":12620324399.62},{""RM_TYP_CD"":""TQNN"",""total_rev"":11780767683.55},{""RM_TYP_CD"":""TTWN"",""total_rev"":9762277074.1}]",0,0.0,"[{'response': ""### [0] SQL Query\n\n```sql\nSELECT\n    t1.RM_TYP_CD,\n    SUM(t1.BKG_TOT_RM_RATE_AMT) AS Total_Room_Revenue\n  FROM\n    `ca-app-shared-prd-444.GOLDNSTY.BKG_STY_DTL` AS t1\n  WHERE UPPER(t1.BKG_CANC_IND) NOT IN ('C', 'N')\n  GROUP BY\n    t1.RM_TYP_CD\nORDER BY\n  Total_Room_Revenue DESC\nLIMIT 5\n```\nPROMPT_VERSION: V2026-06-22-BLUE-FALCON"", 'extracted': '0', 'correct': False, 'refused': False}]",0,,
8,What is the total number of nights () booked where the sell channel code was 'WEB' in the last quarter of 2025?,"{""sum_accom_nt_qty"": 23450630}",1,1.0,"[{'response': ""### [0] SQL Query Section\n\n```sql\nSELECT SUM(ACCOM_NT_QTY) FROM `ca-app-shared-prd-444.GOLDNSTY.BKG_STY_DTL` WHERE UPPER(SELL_CHNL_CD) = 'WEB' AND BKG_CK_IN_DT >= '2025-10-01' AND BKG_CK_IN_DT <= '2025-12-31'\n```\n\n### [1] Results Section\n\nThe query returned 1 row(s).\n\nThe associated f0_ is 23450630.\n\n---\n\n### [2] Explanation Section\n\nThe total number of nights booked where the sell channel code was 'WEB' in the last quarter of 2025 is 23,450,630.\n\n---\n\n### [3] Follow-Up Questions\n1. What was the total number of nights booked for other sell channels during the same period?\n2. Can you break down the number of nights booked by month for the last quarter of 2025?\n3. What was the average length of stay for bookings made through the 'WEB' channel in the last quarter of 2025?\n\nPROMPT_VERSION: V2026-06-22-BLUE-FALCON"", 'extracted': '23450630', 'correct': True, 'refused': False}]",0,,
9,Find the maximum penalty amount () charged for cancelled stays in 2025.,"{""max_bkg_pnlty_amt"": null}",1,1.0,"[{'response': ""### [0] SQL Query\n\n```sql\nSELECT\n    MAX(BKG_PNLTY_AMT)\n  FROM\n    `ca-app-shared-prd-444.GOLDNSTY.BKG_STY_DTL`\n  WHERE\n    UPPER(BKG_CANC_IND) = 'C'\n    AND EXTRACT(YEAR FROM BKG_CK_IN_DT) = 2025\n```\n### [1] Results\n\nThe query returned 1 row(s).\n\nThe associated MAX_BKG_PNLTY_AMT is None.\n\n---\n### [2] Explanation\n\nThe query found no penalty amounts for cancelled stays in 2025. This could be due to no cancelled stays in 2025 having a penalty, or no data for 2025 yet.\n\n---\n### [3] Follow-Up Questions\n1. Could you check for the maximum penalty amount for cancelled stays in a different year, for example, 2024?\n2. Can you show me a breakdown of cancellation reasons for stays in 2023?\n3. What is the average penalty amount for cancelled stays across all years for which data is available?PROMPT_VERSION: V2026-06-22-BLUE-FALCON"", 'extracted': 'None', 'correct': True, 'refused': True}]",1,,
10,How many bookings have a difference between check-in date () and confirmation date () of more than 30 days?,"{""count"": 689935923}",0,0.0,"[{'response': '### [0] SQL Query Section\n\n```sql\nSELECT COUNT(*) FROM `ca-app-shared-prd-444.GOLDNSTY.BKG_STY_DTL` WHERE DATE_DIFF(BKG_CK_IN_DT, BKG_CONF_DT, DAY) > 30\n```\n\n### [1] Results Section\n\nThe query returned 1 row(s).\n\nThe associated f0_ is 691099664.\n\n### [2] Explanation Section\n\nThere are 691,099,664 bookings where the check-in date is more than 30 days after the confirmation date.\n\n### [3] Follow-Up Questions\n1. Can you show me the average difference in days between check-in and confirmation dates?\n2. Which hotels have the most bookings with a difference greater than 30 days?\n3. What is the distribution of these bookings over time?\n\nPROMPT_VERSION: V2026-06-22-BLUE-FALCON', 'extracted': '691099664.', 'correct': False, 'refused': False}]",0,,
